,Age,Attrition,DistanceFromHome,Education,EmployeeCount,Gender,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
2207,43,0,2,2,1,0,1,78610,1.0,14,2,20.0,1,20,1,8,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2208,27,0,2,4,1,0,1,37080,1.0,16,2,6.0,2,6,4,4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2209,27,1,2,5,1,1,1,137700,1.0,18,1,8.0,3,8,7,7,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2210,26,0,2,2,1,0,3,53040,0.0,20,1,5.0,2,4,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2211,42,0,23,3,1,1,3,26420,0.0,13,1,21.0,3,20,0,9,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2212,52,0,5,2,1,1,1,27590,9.0,18,1,12.0,6,5,0,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2213,37,0,20,5,1,0,2,68040,4.0,13,1,8.0,1,3,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2214,35,0,6,4,1,1,2,61420,2.0,15,1,10.0,2,2,2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2215,25,0,1,4,1,0,2,25000,4.0,14,2,7.0,2,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2216,26,0,29,4,1,0,1,63890,0.0,22,0,8.0,2,7,0,7,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2217,29,0,9,3,1,0,1,111030,1.0,12,0,10.0,5,10,0,9,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2218,49,1,6,5,1,1,2,23420,3.0,18,0,20.0,2,4,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
2219,29,1,3,2,1,1,2,68110,0.0,15,1,9.0,2,8,7,7,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2220,54,0,1,3,1,1,2,22970,6.0,18,2,29.0,2,20,12,7,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2221,58,0,22,3,1,1,2,24500,3.0,12,1,32.0,2,9,1,5,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2222,55,0,7,3,1,1,3,50930,2.0,16,1,31.0,3,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2223,36,0,1,3,1,0,2,53090,3.0,13,0,15.0,5,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
2224,31,1,4,3,1,0,2,30570,1.0,19,0,1.0,3,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2225,30,0,3,3,1,0,3,51210,7.0,13,0,8.0,4,3,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
2226,31,0,1,3,1,0,1,168560,3.0,12,1,9.0,3,3,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2227,34,0,2,1,1,1,5,26860,5.0,11,0,10.0,3,4,1,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2228,31,1,20,3,1,0,1,61800,1.0,14,1,1.0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2229,27,0,11,4,1,0,4,66320,0.0,16,0,6.0,3,5,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2230,36,0,1,3,1,0,2,35050,1.0,12,2,10.0,2,10,1,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2231,36,0,24,3,1,1,3,63970,4.0,14,1,11.0,3,3,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
2232,47,0,23,4,1,1,2,62740,7.0,14,2,17.0,0,6,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2233,25,1,16,4,1,0,2,198590,3.0,19,0,6.0,3,3,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2234,37,0,8,4,1,0,1,75870,0.0,22,1,7.0,5,6,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
2235,56,0,10,4,1,0,2,42580,2.0,16,0,5.0,2,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2236,47,0,3,2,1,0,2,43640,3.0,11,1,26.0,3,20,5,6,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2237,24,0,5,1,1,0,1,43350,1.0,15,1,5.0,5,5,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2238,32,0,4,3,1,0,1,53260,4.0,14,1,7.0,2,4,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2239,34,0,9,2,1,0,1,32800,5.0,13,0,7.0,3,5,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2240,41,0,26,3,1,1,3,54850,2.0,17,2,7.0,2,4,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2241,40,0,3,2,1,0,1,43420,3.0,11,1,11.0,6,8,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
2242,31,0,16,3,1,0,2,27820,1.0,19,1,13.0,5,13,9,9,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2243,46,1,18,1,1,0,1,59800,4.0,11,1,28.0,2,7,4,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
2244,39,1,2,4,1,0,2,43810,2.0,15,2,11.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2245,31,1,2,3,1,0,2,25720,1.0,13,3,10.0,3,10,4,7,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2246,45,0,10,2,1,0,1,38330,2.0,14,0,24.0,1,7,0,7,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
2247,31,0,16,4,1,0,3,42440,9.0,13,0,8.0,3,3,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
2248,31,1,7,4,1,0,1,65000,6.0,23,1,7.0,5,2,2,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2249,45,0,1,2,1,1,1,184300,4.0,12,1,10.0,5,3,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2250,48,0,24,3,1,0,2,16010,4.0,12,0,15.0,3,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2251,34,1,7,4,1,0,2,26940,1.0,16,1,2.0,3,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2252,40,0,25,4,1,1,1,31490,2.0,15,1,16.0,1,9,4,8,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2253,28,0,1,2,1,1,1,176390,0.0,13,1,6.0,0,5,1,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2254,44,0,5,3,1,0,1,23190,3.0,18,0,7.0,4,5,0,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2255,53,0,2,4,1,0,2,116910,4.0,20,0,35.0,2,9,8,8,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2256,49,0,7,3,1,0,3,53240,2.0,19,0,20.0,2,3,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2257,40,0,2,4,1,0,3,167520,2.0,18,1,8.0,3,3,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
2258,44,0,5,1,1,0,3,52280,1.0,13,0,6.0,2,5,1,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2259,33,0,10,3,1,1,2,27000,0.0,14,3,5.0,2,4,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2260,34,0,10,4,1,1,1,192460,3.0,15,1,15.0,5,13,3,12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2261,30,0,1,2,1,0,1,25060,8.0,22,0,4.0,3,2,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2262,42,0,8,4,1,1,1,60620,1.0,22,2,12.0,2,12,5,8,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
2263,44,0,5,3,1,1,5,43820,7.0,16,2,11.0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2264,30,0,8,3,1,0,1,21430,1.0,17,1,1.0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
2265,57,0,2,1,1,0,3,61620,0.0,14,0,13.0,5,12,2,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2266,49,0,7,3,1,1,2,50940,3.0,15,0,29.0,5,8,0,7,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2267,34,0,2,4,1,1,2,68770,7.0,20,0,16.0,3,14,6,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2268,28,1,2,3,1,0,1,22740,3.0,20,1,5.0,5,3,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2269,29,1,28,3,1,1,5,44340,5.0,17,3,7.0,1,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2270,34,1,7,1,1,0,1,62880,0.0,15,1,16.0,2,15,10,10,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2271,35,0,7,4,1,1,4,25530,1.0,14,1,1.0,4,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2272,24,1,3,3,1,0,2,76540,2.0,17,1,4.0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2273,24,0,10,3,1,1,2,51600,1.0,17,1,1.0,3,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2274,44,0,5,2,1,1,2,171590,5.0,22,1,16.0,1,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2275,29,0,10,2,1,1,1,128080,1.0,13,0,10.0,6,10,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
2276,30,0,1,2,1,0,3,102210,0.0,19,1,6.0,2,5,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2277,55,0,20,3,1,0,2,47790,0.0,14,1,4.0,6,3,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2278,33,0,7,2,1,0,2,37370,8.0,22,2,8.0,2,5,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2279,47,0,8,4,1,1,2,23660,3.0,17,0,11.0,5,5,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2280,28,1,1,3,1,0,2,17060,7.0,12,0,8.0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2281,28,0,8,4,1,0,1,163070,1.0,16,0,1.0,3,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2282,28,0,9,3,1,1,2,59330,0.0,11,0,5.0,3,4,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
2283,49,0,5,4,1,1,1,34240,4.0,11,0,10.0,3,3,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2284,29,0,8,1,1,0,1,40370,0.0,14,0,4.0,2,3,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2285,28,0,5,1,1,0,2,25590,1.0,11,0,8.0,3,8,1,7,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2286,33,0,15,4,1,1,1,62010,2.0,15,3,14.0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
2287,32,0,7,3,1,1,3,44030,2.0,20,0,10.0,3,5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2288,54,0,10,3,1,1,4,37610,3.0,12,0,26.0,3,14,1,12,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
2289,29,1,5,3,1,1,2,109340,6.0,17,2,11.0,2,9,0,7,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2290,44,0,26,1,1,0,1,107610,3.0,11,1,24.0,5,20,14,17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
2291,39,0,6,1,1,1,2,51750,4.0,17,1,9.0,2,2,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2292,46,0,4,2,1,0,3,138260,8.0,11,0,23.0,1,13,5,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2293,35,0,23,4,1,0,2,63340,1.0,14,0,11.0,2,11,3,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2294,23,0,2,4,1,1,2,49360,0.0,19,1,5.0,2,4,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2295,40,1,2,3,1,0,2,47750,3.0,15,1,15.0,3,5,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2296,34,0,2,3,1,0,2,28180,1.0,13,1,10.0,2,10,8,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2297,31,1,29,3,1,1,2,25150,1.0,14,0,7.0,3,7,7,7,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2298,50,0,6,3,1,0,1,23420,1.0,12,1,32.0,2,32,13,9,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2299,34,0,25,5,1,1,1,41940,0.0,17,2,12.0,3,11,5,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2300,42,0,1,3,1,1,1,106850,4.0,11,3,4.0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2301,37,0,2,2,1,0,1,20220,1.0,12,0,10.0,1,10,3,7,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2302,29,0,1,3,1,1,1,23140,3.0,13,0,9.0,5,7,0,7,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2303,33,0,1,1,1,0,1,42560,1.0,13,3,5.0,1,5,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2304,45,0,3,3,1,0,3,35800,4.0,20,1,8.0,1,5,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2305,42,0,1,4,1,0,2,31620,2.0,17,2,24.0,1,20,13,9,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2306,40,0,10,1,1,1,1,65240,0.0,13,1,9.0,2,8,7,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2307,33,0,9,3,1,1,2,28990,1.0,17,0,15.0,3,15,5,7,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2308,40,0,5,5,1,0,1,52310,1.0,12,2,21.0,4,21,7,7,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2309,24,0,10,2,1,0,1,23560,0.0,13,0,2.0,5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2310,40,0,7,3,1,0,1,28000,3.0,12,2,8.0,0,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2311,45,0,4,3,1,1,3,118360,1.0,22,0,10.0,2,10,7,7,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
2312,35,0,10,1,1,0,1,109030,0.0,11,0,6.0,3,5,4,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2313,32,0,22,4,1,0,1,29730,3.0,22,0,12.0,0,7,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2314,36,0,9,3,1,1,4,142750,3.0,18,1,7.0,5,3,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2315,48,0,12,4,1,0,1,55620,8.0,13,1,18.0,2,8,7,7,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
2316,29,0,23,4,1,1,2,45370,6.0,18,1,5.0,5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2317,33,0,9,1,1,0,1,76420,2.0,20,1,8.0,2,2,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2318,30,1,1,3,1,0,3,179240,1.0,13,2,10.0,2,10,6,7,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2319,38,0,9,3,1,0,1,52040,3.0,13,1,10.0,2,6,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2320,35,0,7,2,1,0,1,22770,1.0,12,1,3.0,2,3,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2321,30,0,14,3,1,0,5,27950,3.0,13,0,9.0,4,4,1,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
2322,35,1,2,3,1,1,1,25320,1.0,13,0,1.0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2323,53,1,19,3,1,0,2,25590,0.0,25,0,34.0,2,33,1,9,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2324,38,1,2,3,1,1,3,49080,4.0,19,1,7.0,3,5,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2325,32,0,10,4,1,1,5,23800,4.0,13,0,9.0,5,6,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2326,48,0,2,5,1,0,1,47650,8.0,12,1,10.0,4,8,7,6,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2327,34,0,3,3,1,0,2,20440,1.0,11,0,1.0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
2328,55,0,11,1,1,1,1,26930,1.0,18,0,36.0,6,36,2,13,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2329,34,0,2,2,1,0,2,65860,9.0,18,1,9.0,3,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2330,26,0,4,3,1,0,1,32940,1.0,11,0,1.0,6,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
2331,38,0,14,2,1,1,1,41710,0.0,23,0,10.0,4,9,7,7,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2332,38,0,2,3,1,1,1,27780,2.0,13,0,8.0,5,3,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2333,36,0,1,3,1,0,1,23770,6.0,13,2,15.0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2334,29,0,10,3,1,0,1,24040,1.0,17,0,10.0,3,10,1,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2335,35,0,12,2,1,1,2,23180,3.0,19,0,10.0,4,5,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2336,39,0,2,2,1,1,1,20080,2.0,12,0,11.0,3,7,7,6,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2337,29,0,5,1,1,1,1,62440,1.0,22,0,6.0,3,6,1,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2338,50,0,4,2,1,1,1,27990,4.0,12,1,27.0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2339,23,0,7,2,1,1,3,105520,2.0,11,0,4.0,2,2,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2340,36,0,21,3,1,0,2,23290,3.0,15,0,9.0,2,3,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2341,42,0,8,2,1,1,5,40140,8.0,13,1,24.0,3,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2342,35,0,4,3,1,1,2,74030,1.0,12,1,10.0,4,10,6,8,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2343,34,0,25,1,1,1,1,22590,1.0,14,0,8.0,2,8,7,7,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2344,40,0,1,4,1,0,2,69320,1.0,13,0,5.0,5,5,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2345,43,0,1,1,1,0,1,46780,5.0,25,1,8.0,0,6,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2346,35,0,6,3,1,1,3,135820,1.0,17,1,1.0,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
2347,46,0,12,4,1,0,1,23320,1.0,11,0,27.0,2,26,0,12,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2348,28,1,1,3,1,1,2,24130,1.0,16,1,1.0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2349,22,0,17,2,1,0,3,97050,1.0,18,2,4.0,3,4,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2350,50,0,3,3,1,0,2,42940,2.0,20,0,32.0,2,30,12,13,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2351,32,0,3,2,1,0,3,47210,3.0,14,1,6.0,3,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2352,44,0,10,3,1,0,3,25190,0.0,21,2,23.0,2,22,1,10,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2353,30,0,4,3,1,1,1,21210,1.0,13,1,6.0,2,6,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
2354,45,0,29,2,1,1,2,29730,1.0,12,0,10.0,2,10,1,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2355,45,0,2,4,1,0,2,58550,1.0,14,1,10.0,3,10,4,5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2356,31,0,7,3,1,0,2,36170,7.0,21,1,10.0,5,5,0,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2357,36,0,18,1,1,0,2,67250,9.0,17,1,7.0,3,3,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2358,34,0,28,4,1,0,5,103250,1.0,11,1,9.0,3,9,7,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2359,49,0,1,4,1,0,3,69490,1.0,14,1,10.0,2,9,1,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2360,39,0,6,2,1,0,3,106090,2.0,17,1,10.0,2,7,7,7,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2361,27,0,2,1,1,0,4,44470,1.0,13,0,7.0,4,7,0,7,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2362,35,0,2,3,1,1,2,21570,1.0,25,0,16.0,1,16,1,10,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2363,28,0,23,3,1,0,3,46010,0.0,15,2,6.0,2,5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
2364,21,0,3,1,1,1,1,170990,1.0,14,1,3.0,2,2,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2365,18,1,3,5,1,0,1,24790,2.0,12,1,0.0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2366,47,0,25,4,1,0,2,148520,3.0,19,3,27.0,3,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2367,39,0,2,4,1,0,1,72640,0.0,17,0,10.0,5,10,0,7,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2368,40,0,22,1,1,0,1,56660,1.0,14,1,18.0,2,18,14,12,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2369,35,0,29,3,1,1,2,78230,1.0,13,1,15.0,3,14,2,9,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2370,37,0,29,4,1,0,1,78800,3.0,12,1,9.0,2,4,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2371,39,0,2,3,1,1,2,131940,0.0,11,0,10.0,2,9,3,8,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2372,45,0,28,3,1,1,2,50670,1.0,11,2,10.0,3,10,3,9,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
2373,38,0,2,4,1,1,3,50790,3.0,11,0,10.0,3,5,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2374,35,1,2,3,1,0,3,23210,9.0,12,1,15.0,0,13,6,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2375,37,0,22,3,1,1,2,174440,1.0,14,0,8.0,4,8,7,7,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2376,40,0,8,3,1,1,2,24040,6.0,17,0,18.0,2,4,3,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2377,44,0,2,2,1,0,1,34520,4.0,11,1,14.0,2,10,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2378,48,0,10,4,1,1,3,22700,2.0,14,3,23.0,2,2,2,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2379,35,1,9,3,1,0,2,173990,6.0,12,0,7.0,3,2,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2380,24,0,15,3,1,0,2,54880,1.0,22,1,6.0,6,6,1,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2381,27,0,10,4,1,0,3,194190,7.0,14,1,5.0,2,3,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2382,27,0,7,3,1,0,1,28110,2.0,20,0,6.0,3,4,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2383,40,1,16,4,1,0,1,36330,3.0,16,2,10.0,0,4,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2384,29,0,20,1,1,1,2,41630,9.0,15,1,8.0,4,5,1,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2385,36,0,23,3,1,1,3,21320,4.0,20,0,9.0,1,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
